entryTime,entryPrice,exitTime,exitPrice,profit,profitPct,growth,holdingPeriod,exitReason
Thu Mar 12 2015 00:00:00 GMT+1000 (E. Australia Standard Time),54.17,Mon Mar 16 2015 00:00:00 GMT+1000 (E. Australia Standard Time),54.38,0.21000000000000085,0.38766845117223714,1.0038766845117224,1,exit-rule
Tue Mar 31 2015 00:00:00 GMT+1000 (E. Australia Standard Time),55.5,Tue Apr 07 2015 00:00:00 GMT+1000 (E. Australia Standard Time),55.76,0.259999999999998,0.4684684684684649,1.0046846846846846,2,exit-rule
Mon Apr 20 2015 00:00:00 GMT+1000 (E. Australia Standard Time),54.99,Mon Apr 27 2015 00:00:00 GMT+1000 (E. Australia Standard Time),55.86,0.8699999999999974,1.5821058374249817,1.0158210583742497,4,exit-rule
Thu Apr 30 2015 00:00:00 GMT+1000 (E. Australia Standard Time),54.37,Wed May 27 2015 00:00:00 GMT+1000 (E. Australia Standard Time),54.23,-0.14000000000000057,-0.2574949420636391,0.9974250505793636,18,exit-rule
Fri May 29 2015 00:00:00 GMT+1000 (E. Australia Standard Time),54.26,Wed Jun 10 2015 00:00:00 GMT+1000 (E. Australia Standard Time),51.547,-2.713000000000001,-5.000000000000002,0.95,7,stop-loss
Fri Jun 12 2015 00:00:00 GMT+1000 (E. Australia Standard Time),52.49,Wed Jun 24 2015 00:00:00 GMT+1000 (E. Australia Standard Time),53.77,1.2800000000000011,2.4385597256620333,1.0243855972566203,7,exit-rule
Mon Jun 29 2015 00:00:00 GMT+1000 (E. Australia Standard Time),51.52,Thu Jul 16 2015 00:00:00 GMT+1000 (E. Australia Standard Time),52.95,1.4299999999999997,2.7756211180124217,1.0277562111801242,12,exit-rule
Fri Jul 24 2015 00:00:00 GMT+1000 (E. Australia Standard Time),51.87,Thu Jul 30 2015 00:00:00 GMT+1000 (E. Australia Standard Time),52.8,0.9299999999999997,1.7929438982070556,1.0179294389820706,3,exit-rule
Mon Aug 10 2015 00:00:00 GMT+1000 (E. Australia Standard Time),50.99,Mon Aug 24 2015 00:00:00 GMT+1000 (E. Australia Standard Time),48.4405,-2.549500000000002,-5.0000000000000036,0.95,10,stop-loss
Wed Aug 26 2015 00:00:00 GMT+1000 (E. Australia Standard Time),47.31,Mon Sep 21 2015 00:00:00 GMT+1000 (E. Australia Standard Time),48.09,0.7800000000000011,1.6487000634115432,1.0164870006341153,17,exit-rule
Wed Sep 23 2015 00:00:00 GMT+1000 (E. Australia Standard Time),47.64,Tue Sep 29 2015 00:00:00 GMT+1000 (E. Australia Standard Time),47.37,-0.2700000000000031,-0.5667506297229284,0.9943324937027708,3,exit-rule
Thu Oct 01 2015 00:00:00 GMT+1000 (E. Australia Standard Time),47.69,Tue Oct 06 2015 00:00:00 GMT+1000 (E. Australia Standard Time),49.2,1.5100000000000051,3.1662822394632104,1.031662822394632,2,exit-rule
Tue Nov 03 2015 00:00:00 GMT+1000 (E. Australia Standard Time),49.38,Thu Nov 05 2015 00:00:00 GMT+1000 (E. Australia Standard Time),49.74,0.35999999999999943,0.7290400972053451,1.0072904009720534,1,exit-rule
Tue Nov 10 2015 00:00:00 GMT+1000 (E. Australia Standard Time),48.49,Fri Nov 20 2015 00:00:00 GMT+1000 (E. Australia Standard Time),50,1.509999999999998,3.1140441328108848,1.031140441328109,7,exit-rule
Tue Dec 01 2015 00:00:00 GMT+1000 (E. Australia Standard Time),49.28,Thu Dec 03 2015 00:00:00 GMT+1000 (E. Australia Standard Time),49.73,0.44999999999999574,0.9131493506493419,1.0091314935064934,1,exit-rule
Mon Dec 07 2015 00:00:00 GMT+1000 (E. Australia Standard Time),49.89,Mon Dec 14 2015 00:00:00 GMT+1000 (E. Australia Standard Time),47.3955,-2.494500000000002,-5.000000000000004,0.95,5,stop-loss
Wed Dec 16 2015 00:00:00 GMT+1000 (E. Australia Standard Time),47.32,Thu Dec 24 2015 00:00:00 GMT+1000 (E. Australia Standard Time),49.59,2.270000000000003,4.797125950972111,1.047971259509721,5,exit-rule
Wed Jan 06 2016 00:00:00 GMT+1000 (E. Australia Standard Time),48.65,Fri Jan 08 2016 00:00:00 GMT+1000 (E. Australia Standard Time),46.2175,-2.4324999999999974,-4.999999999999995,0.9500000000000001,2,stop-loss
Tue Jan 12 2016 00:00:00 GMT+1000 (E. Australia Standard Time),46.02,Fri Feb 19 2016 00:00:00 GMT+1000 (E. Australia Standard Time),46.66,0.6399999999999935,1.3906996957844273,1.0139069969578443,26,exit-rule
Thu Feb 25 2016 00:00:00 GMT+1000 (E. Australia Standard Time),46.08,Wed Mar 02 2016 00:00:00 GMT+1000 (E. Australia Standard Time),47.09,1.0100000000000051,2.1918402777777892,1.021918402777778,3,exit-rule
Wed Mar 30 2016 00:00:00 GMT+1000 (E. Australia Standard Time),47.73,Fri Apr 01 2016 00:00:00 GMT+1000 (E. Australia Standard Time),47.7,-0.02999999999999403,-0.06285355122563174,0.9993714644877437,1,exit-rule
Tue Apr 05 2016 00:00:00 GMT+1000 (E. Australia Standard Time),47.15,Fri Apr 15 2016 00:00:00 GMT+1000 (E. Australia Standard Time),48.35,1.2000000000000028,2.545068928950165,1.0254506892895017,7,exit-rule
Fri Jun 03 2016 00:00:00 GMT+1000 (E. Australia Standard Time),50.59,Tue Jun 07 2016 00:00:00 GMT+1000 (E. Australia Standard Time),51.06,0.46999999999999886,0.9290373591618875,1.0092903735916188,1,exit-rule
Tue Jun 14 2016 00:00:00 GMT+1000 (E. Australia Standard Time),49.76,Tue Jul 12 2016 00:00:00 GMT+1000 (E. Australia Standard Time),50.32,0.5600000000000023,1.1254019292604547,1.0112540192926045,19,exit-rule
Tue Aug 30 2016 00:00:00 GMT+1000 (E. Australia Standard Time),52,Mon Sep 12 2016 00:00:00 GMT+1000 (E. Australia Standard Time),49.4,-2.6000000000000014,-5.000000000000003,0.95,9,stop-loss
